Symbol,Datetime,Open,High,Low,Close,Volume,Best_Bid_Size,Best_Ask_Size,Total_Bid_Depth,Total_Ask_Depth,Spread
BTC-USD,2025-04-26 17:10:00-04:00,94295.08,94313.82,94282.78,94289.46,4.4835062,0.16668257,0.21199424,761161.0365959401,5707.828321920101,0.0099999999947613
BTC-USD,2025-04-26 17:15:00-04:00,94310.7,94310.71,94270.04,94282.71,6.74168352,0.1712753,0.14485073,761162.7537750901,5710.8852116401,0.0099999999947613
BTC-USD,2025-04-26 17:15:00-04:00,94310.7,94310.71,94270.04,94295.88,8.25856121,11.80218602,0.06039169,761164.3217085,5710.317519560101,0.0099999999947613
BTC-USD,2025-04-26 17:15:00-04:00,94310.7,94310.71,94270.04,94295.89,8.7822083,3.56609337,0.05234643,761161.8945587501,5710.728656210101,0.0099999999947613
BTC-USD,2025-04-26 17:15:00-04:00,94310.7,94310.71,94270.04,94280.91,9.89238242,0.10000933,10.69670361,761162.0263247101,5710.8296160701,0.0100000000093132
BTC-USD,2025-04-26 17:15:00-04:00,94310.7,94310.71,94225.26,94238.96,11.37932974,0.08021122,0.12762841,761162.3432361401,5711.064461880101,0.0100000000093132
BTC-USD,2025-04-26 17:20:00-04:00,94222.01,94222.01,94222.0,94222.01,0.12316632,0.20630453,0.09567952,761164.0868971801,5707.449768110101,0.0099999999947613
BTC-USD,2025-04-26 17:20:00-04:00,94222.01,94222.01,94222.0,94222.01,0.27801975,0.10079329,0.05286293,761164.675821,5709.203849240102,0.0099999999947613
BTC-USD,2025-04-26 17:20:00-04:00,94222.01,94262.49,94222.0,94250.62,3.90351545,0.1201225,0.07207366,761165.5610167701,5706.9198921001,0.0099999999947613
BTC-USD,2025-04-26 17:20:00-04:00,94222.01,94286.15,94222.0,94286.15,4.38580461,0.05337908,0.00561255,761164.7725639901,5706.304836600101,0.0299999999988358
BTC-USD,2025-04-26 17:20:00-04:00,94222.01,94347.34,94222.0,94347.34,4.84756213,0.57286229,0.00070994,761144.1602534101,5706.4130821801,0.0099999999947613
BTC-USD,2025-04-26 17:25:00-04:00,94350.55,94359.36,94331.84,94338.82,1.54142728,0.10010599,0.05060188,761158.6018208101,5707.8568741801,0.0099999999947613
BTC-USD,2025-04-26 17:25:00-04:00,94350.55,94359.36,94331.84,94346.59,1.79002134,0.10376092,0.06104646,761156.1343960301,5705.2427649601,0.0099999999947613
BTC-USD,2025-04-26 17:25:00-04:00,94350.55,94359.36,94331.84,94336.03,2.40951751,0.0997879,3.22323818,761158.75215334,5709.2374470201,0.0099999999947613
BTC-USD,2025-04-26 17:25:00-04:00,94350.55,94359.36,94279.94,94327.17,6.85531774,0.000106,0.00811944,761151.3982487001,5703.713574690101,0.0100000000093132
BTC-USD,2025-04-26 17:25:00-04:00,94350.55,94359.36,94257.99,94262.88,11.73158083,0.00739169,0.08232472,761155.9197956801,5706.856380910101,0.0099999999947613
BTC-USD,2025-04-26 17:30:00-04:00,94267.11,94277.88,94254.3,94273.25,1.10821911,0.10284699,0.03290736,761160.4118031701,5708.260384920101,0.0099999999947613
BTC-USD,2025-04-26 17:30:00-04:00,94267.11,94286.74,94254.3,94277.49,2.36439082,0.00010607,0.00010606,761160.3378147801,5707.0895191101,3.4499999999970896
BTC-USD,2025-04-26 17:30:00-04:00,94267.11,94286.74,94254.3,94276.25,2.49400307,0.09990352,0.07883325,761157.78134798,5707.7339076901,0.0099999999947613
BTC-USD,2025-04-26 17:30:00-04:00,94267.11,94346.59,94254.3,94335.45,3.42934246,9.635e-05,0.000106,761161.00955524,5706.298083800101,3.939999999987776
BTC-USD,2025-04-26 17:50:00-04:00,94366.39,94400.0,94345.61,94399.98,3.32069543,0.09781737,0.12979201,761153.6535498201,5709.254552720101,0.0100000000093132
BTC-USD,2025-04-26 17:55:00-04:00,94399.99,94399.99,94360.88,94368.48,0.3227413,0.10088925,0.05369029,761159.67963925,5709.744680910101,0.0099999999947613
BTC-USD,2025-04-26 18:05:00-04:00,94492.03,94509.26,94458.98,94498.15,4.47025729,0.00010551,0.00010581,761154.4206948201,5696.566119920098,9.160000000003492
BTC-USD,2025-04-26 18:05:00-04:00,94492.03,94539.54,94458.98,94537.79,4.71423589,9.837e-05,0.00034856,761154.13386564,5676.024649770098,8.55000000000291
BTC-USD,2025-04-26 18:05:00-04:00,94492.03,94631.81,94458.98,94622.69,6.83053125,0.20943075,0.04162489,761158.5265564901,5709.767729660102,0.0099999999947613
BTC-USD,2025-04-26 18:05:00-04:00,94492.03,94631.81,94458.98,94604.92,12.18347203,8.759e-05,0.00586678,761159.3320606501,5711.678864300101,0.0100000000093132
BTC-USD,2025-04-26 18:10:00-04:00,94604.91,94606.07,94537.93,94552.31,2.88668913,0.0004374,0.00010577,761159.0575109101,5712.351612490101,8.809999999997672
BTC-USD,2025-04-26 18:10:00-04:00,94604.91,94606.07,94514.08,94541.28,3.37599382,0.00053464,0.00010578,761153.4571421001,5711.987766230101,6.5200000000040745
BTC-USD,2025-04-26 18:10:00-04:00,94604.91,94606.07,94514.08,94570.17,4.3126057,2.1e-07,0.03335973,761156.4698449001,5713.0338487301005,2.460000000006403
BTC-USD,2025-04-26 18:10:00-04:00,94604.91,94606.07,94514.08,94545.36,4.72148209,0.00010576,1.16e-06,761159.57991451,5712.4989704401005,4.5
BTC-USD,2025-04-26 18:10:00-04:00,94604.91,94606.07,94514.08,94565.32,6.30275382,0.00010574,4.349e-05,761161.9901266401,5710.1511154601,6.649999999994179
BTC-USD,2025-04-26 18:15:00-04:00,94624.08,94635.47,94588.26,94588.29,1.01580138,0.00010573,0.00586849,761163.30393008,5711.792981520101,0.3200000000069849
BTC-USD,2025-04-26 18:15:00-04:00,94624.08,94635.47,94570.5,94570.95,1.02460845,0.00010574,3.393e-05,761159.8929772101,5711.927351800102,4.19999999999709
BTC-USD,2025-04-26 18:15:00-04:00,94624.08,94635.47,94543.07,94552.53,2.48127212,0.00066688,0.00010357,761152.78876506,5707.0469893501,3.610000000000582
BTC-USD,2025-04-26 18:15:00-04:00,94624.08,94721.89,94543.07,94707.46,10.41498997,0.01540636,0.00066185,761153.4880240501,5702.593894960101,0.0099999999947613
