Symbol,Datetime,Open,High,Low,Close,Volume,Best_Bid_Size,Best_Ask_Size,Total_Bid_Depth,Total_Ask_Depth,Spread
XRP-USD,2025-04-26 17:10:00-04:00,2.1931,2.195,2.1927,2.1944,95727.980239,5917.500787,1.838,35822951.32124597,118941229.83485642,9.999999999976694e-05
XRP-USD,2025-04-26 17:15:00-04:00,2.1951,2.1951,2.1938,2.194,73293.324957,707.917997,468.893171,35796953.37959696,118909823.3169704,0.0002999999999997
XRP-USD,2025-04-26 17:15:00-04:00,2.1951,2.1956,2.1938,2.1948,105519.460103,3737.095805,1211.671767,35839600.86310997,118870146.20502242,0.0003000000000001
XRP-USD,2025-04-26 17:15:00-04:00,2.1951,2.1956,2.1938,2.1944,123226.233331,92.226027,897.775431,35818366.33915196,118883599.98226142,0.0001999999999999
XRP-USD,2025-04-26 17:15:00-04:00,2.1951,2.1956,2.1932,2.1932,136407.120307,0.002928,5066.447567,35752778.148465976,118842371.09464842,0.0001000000000002
XRP-USD,2025-04-26 17:15:00-04:00,2.1951,2.1956,2.1918,2.1924,207430.246169,0.826004,6051.42345,35748508.875658974,118893751.53176442,0.0001999999999999
XRP-USD,2025-04-26 17:20:00-04:00,2.1913,2.1913,2.1903,2.1908,13977.662626,4696.890094,893.900031,35733829.15506397,118828809.8923164,0.0002999999999997
XRP-USD,2025-04-26 17:20:00-04:00,2.1913,2.1913,2.1903,2.191,17449.529019,1.895699,5174.874057,35792001.644535966,118955395.2473504,0.0001999999999999
XRP-USD,2025-04-26 17:20:00-04:00,2.1913,2.1913,2.1901,2.1905,43518.005096,4292.676739,497.219137,35819240.75954597,118972055.1404454,0.0002999999999997
XRP-USD,2025-04-26 17:20:00-04:00,2.1913,2.1926,2.1901,2.1924,69280.789462,4430.380024,496.51203,35812279.97671497,118954017.2897614,0.0002999999999997
XRP-USD,2025-04-26 17:20:00-04:00,2.1913,2.1957,2.1901,2.1957,82959.545912,4554.11262,9037.162195,35819232.02141197,118904696.5718364,9.999999999976694e-05
XRP-USD,2025-04-26 17:25:00-04:00,2.1957,2.1963,2.1949,2.1951,18634.266717,5313.543919,294.736561,35749921.26432497,118920577.10502142,9.999999999976694e-05
XRP-USD,2025-04-26 17:25:00-04:00,2.1957,2.1963,2.1948,2.1951,25834.490815,2.075447,854.930108,35738307.79032097,118879096.4079514,0.0002999999999997
XRP-USD,2025-04-26 17:25:00-04:00,2.1957,2.1963,2.1942,2.1946,29903.442333,690.087196,6324.82787,35722482.47555997,118788808.7711384,0.0002999999999997
XRP-USD,2025-04-26 17:25:00-04:00,2.1957,2.1963,2.1935,2.1936,45294.33107,4438.012888,808.700827,35782543.332495965,118924023.1106274,0.0003000000000001
XRP-USD,2025-04-26 17:30:00-04:00,2.1933,2.1934,2.1931,2.1934,691.697285,243.260075,806.190223,35816478.482604966,118922853.4316084,0.0003999999999999
XRP-USD,2025-04-26 17:30:00-04:00,2.1933,2.1935,2.1929,2.1931,14199.973901,455.975128,528.368306,35783281.45992397,118928308.36930642,0.0003000000000001
XRP-USD,2025-04-26 17:30:00-04:00,2.1933,2.1935,2.1912,2.1918,23990.828033,3968.781699,459.643803,35834622.47257596,118975806.67465642,0.0001999999999999
XRP-USD,2025-04-26 17:30:00-04:00,2.1933,2.1935,2.1912,2.1927,35078.769885,3983.018058,1008.753909,35839078.098712966,118916444.7013354,0.0002999999999997
XRP-USD,2025-04-26 17:30:00-04:00,2.1933,2.1951,2.1912,2.1942,41607.424153,3990.069845,736.819128,35826095.69443996,118930316.54469642,0.0003000000000001
XRP-USD,2025-04-26 17:50:00-04:00,2.1911,2.1914,2.1888,2.1905,88554.176717,3.240399,5627.293113,35981312.54298097,118898800.2847734,0.0001999999999999
XRP-USD,2025-04-26 17:55:00-04:00,2.1902,2.1904,2.1887,2.189,34584.767489,3.953946,4495.070089,35962074.878419966,118890161.5849794,0.0001999999999999
XRP-USD,2025-04-26 18:05:00-04:00,2.1916,2.1929,2.1902,2.1929,23992.967017,1122.435894,426.198622,35928045.16659897,118935715.22873142,0.0001999999999999
XRP-USD,2025-04-26 18:05:00-04:00,2.1916,2.1933,2.1902,2.1932,36796.834225,144.52085,0.6,35902401.33980597,118833858.2101064,9.999999999976694e-05
XRP-USD,2025-04-26 18:05:00-04:00,2.1916,2.1955,2.1902,2.195,53230.93736,0.940399,468.490172,35919062.639956966,118999445.34487544,0.0001000000000002
XRP-USD,2025-04-26 18:05:00-04:00,2.1916,2.1955,2.1902,2.1948,81711.284501,1594.497194,695.280848,35961424.46674297,119026319.95066643,9.999999999976694e-05
